
[1008,568,0,2500,"2015-03-08"]
[101543,568,0,1595,"2016-06-28"]
[10157,568,114,3525,"2017-11-03"]
[103218,568,0,2995,"2017-04-12"]
[10322,568,13,1995,"2017-11-03"]
[103341,568,59,2750,"2017-11-03"]
[103705,568,0,1795,"2017-07-21"]
[103747,568,21,3995,"2017-11-03"]
[1040,568,16,2745,"2017-11-03"]
[10421,568,12,2295,"2017-11-03"]
[104299,568,6,4995,"2017-11-03"]
[104927,568,0,2595,"2017-02-16"]
[10512,568,10,2680,"2017-11-03"]
[105213,568,19,1480,"2017-11-03"]
[105304,568,31,1470,"2017-11-03"]
[105429,568,0,1300,"2012-04-09"]
[105742,568,0,4225,"2016-10-23"]
[105924,568,0,2395,"2017-08-14"]
[106161,568,0,2795,"2016-03-23"]
[106179,568,0,3395,"2013-08-24"]
[106377,568,3,1125,"2017-11-03"]
[106450,568,39,1995,"2017-11-03"]
[107169,568,11,2645,"2017-11-03"]
[107193,568,10,1495,"2017-11-03"]
[107201,568,11,1495,"2017-11-03"]
[107276,568,1,1950,"2017-11-03"]
[107359,568,9,6025,"2017-11-03"]
[107540,568,0,1825,"2014-08-23"]
[107672,568,38,600,"2017-11-03"]
[107714,568,0,1395,"2016-08-08"]
[107763,568,16,1095,"2017-11-03"]
[107870,568,0,2395,"2017-03-29"]
[108001,568,0,1995,"2017-04-12"]
[108100,568,0,5795,"2017-01-20"]
[108183,568,1,1995,"2017-11-03"]
[108357,568,11,2625,"2017-11-03"]
[108688,568,0,3395,"2013-11-07"]
[108704,568,0,14015,"2017-01-03"]
[109,568,6,1695,"2017-11-03"]
[109017,568,12,1320,"2017-11-03"]
[1099,568,29,2995,"2017-11-03"]
[109959,568,16,1395,"2017-11-03"]
[109991,568,0,1345,"2017-02-06"]
[110031,568,35,1395,"2017-11-03"]
[110049,568,15,1595,"2017-11-03"]
[110056,568,61,2625,"2017-11-03"]
[110197,568,0,994,"2014-12-22"]
[110221,568,26,1485,"2017-11-03"]
[1107,568,158,235,"2017-11-03"]
[11072,568,0,1495,"2015-10-23"]
[111021,568,6,5905,"2017-11-03"]
[111294,568,27,2365,"2017-11-03"]
[11130,568,18,2625,"2017-11-03"]
[111443,568,0,4195,"2017-01-04"]
[111476,568,114,894,"2017-11-03"]
[111526,568,14,1095,"2017-11-03"]
[111641,568,19,1595,"2017-11-03"]
[111799,568,0,1395,"2016-09-22"]
[111880,568,0,6195,"2012-07-25"]
[111930,568,7,1795,"2017-11-03"]
[111989,568,22,3579,"2017-11-03"]
[112144,568,0,1614,"2016-08-16"]
[112227,568,0,2495,"2016-10-27"]
[1123,568,7,1260,"2017-11-03"]
[112433,568,3,2645,"2017-11-03"]
[11247,568,0,2525,"2012-04-09"]
[112672,568,8,5905,"2017-11-03"]
[11270,568,0,25400,"2016-05-17"]
[112771,568,0,1300,"2017-05-18"]
[112789,568,3,1300,"2017-11-03"]
[112896,568,7,6695,"2017-11-03"]
[112938,568,28,1595,"2017-11-03"]
[112946,568,0,1395,"2013-12-17"]
[112979,568,54,2745,"2017-11-03"]
[112995,568,2,1095,"2017-11-03"]
[113001,568,17,1095,"2017-11-03"]
[113019,568,0,1495,"2017-09-05"]
[113035,568,0,3575,"2013-12-29"]
[113183,568,0,265,"2017-07-25"]
[113241,568,0,4295,"2017-04-03"]
[113332,568,23,1045,"2017-11-03"]
[114504,568,0,4400,"2017-03-03"]
[11452,568,20,1795,"2017-11-03"]
[114694,568,42,6095,"2017-11-03"]
[114967,568,0,6025,"2013-01-10"]
[115261,568,0,1995,"2017-04-19"]
[116038,568,0,3085,"2013-08-23"]
[116103,568,10,3695,"2017-11-03"]
[116574,568,0,1495,"2016-02-29"]
[117,568,40,2745,"2017-11-03"]
[117093,568,0,3495,"2015-12-04"]
[117101,568,65,2890,"2017-11-03"]
[117283,568,0,1495,"2017-08-03"]
[117861,568,0,1595,"2017-10-27"]
[117960,568,0,1995,"2017-08-31"]
[118067,568,0,1995,"2016-04-13"]
[118802,568,0,12000,"2011-12-08"]
[119065,568,0,12495,"2013-09-23"]
[119099,568,0,1995,"2016-03-11"]
[119354,568,0,1995,"2017-10-28"]
[119370,568,0,1425,"2016-11-03"]
[119388,568,0,2295,"2017-09-30"]
[119453,568,0,2195,"2017-07-24"]
[119628,568,8,1195,"2017-11-03"]
[119743,568,36,1795,"2017-11-03"]
[119800,568,14,894,"2017-11-03"]
[12047,568,0,270,"2015-09-18"]
[1206,568,108,2765,"2017-11-03"]
[120782,568,0,1495,"2017-10-06"]
[121160,568,0,1500,"2012-07-01"]
[121749,568,19,3095,"2017-11-03"]
[121756,568,8,1695,"2017-11-03"]
[121764,568,0,1575,"2014-02-26"]
[121855,568,0,545,"2016-06-07"]
[12195,568,9,2645,"2017-11-03"]
[12203,568,0,4595,"2017-06-22"]
[122077,568,14,1395,"2017-11-03"]
[1222,568,12,2625,"2017-11-03"]
[122390,568,15,1045,"2017-11-03"]
[122499,568,45,3545,"2017-11-03"]
[122689,568,16,1495,"2017-11-03"]
[12286,568,8,3995,"2017-11-03"]
[122952,568,0,1995,"2017-09-05"]
[123133,568,22,2115,"2017-11-03"]
[123166,568,13,910,"2017-11-03"]
[123232,568,1,1440,"2017-11-03"]
[123471,568,0,1625,"2011-07-14"]
[123489,568,0,1695,"2017-06-14"]
[123695,568,0,8100,"2013-09-06"]
[12385,568,17,5970,"2017-11-03"]
[12476,568,7,3945,"2017-11-03"]
[1248,568,0,2595,"2013-10-08"]
[125187,568,5,3695,"2017-11-03"]
[125260,568,0,1395,"2017-09-01"]
[125393,568,0,3385,"2017-06-22"]
[1255,568,0,2625,"2017-09-29"]
[12567,568,0,4495,"2017-01-20"]
[125914,568,10,5905,"2017-11-03"]
[126144,568,9,1395,"2017-11-03"]
[126151,568,16,1395,"2017-11-03"]
[12641,568,14,1520,"2017-11-03"]
[126763,568,0,2795,"2012-05-22"]
[127456,568,0,1295,"2015-03-06"]
[127761,568,0,1925,"2016-10-01"]
[12781,568,8,1664,"2017-11-03"]
[128314,568,0,1995,"2012-09-06"]
[128348,568,0,1275,"2015-11-20"]
[12849,568,22,994,"2017-11-03"]
[128520,568,12,1320,"2017-11-03"]
[128629,568,0,1995,"2016-10-20"]
[128900,568,0,2195,"2012-09-27"]
[129353,568,0,3995,"2017-02-03"]
[129676,568,0,5995,"2011-12-15"]
[129700,568,0,1695,"2017-05-14"]
[12971,568,14,1390,"2017-11-03"]
[129965,568,0,1975,"2013-04-27"]
[130047,568,0,1895,"2014-03-10"]
[130138,568,12,2795,"2017-11-03"]
[130252,568,8,2195,"2017-11-03"]
[130989,568,0,2555,"2017-09-17"]
[130997,568,0,3235,"2016-10-20"]
[131037,568,0,4820,"2014-03-04"]
[131169,568,21,2100,"2017-11-03"]
[131235,568,0,1995,"2014-08-18"]
[131391,568,84,3945,"2017-11-03"]
[131490,568,74,315,"2017-11-03"]
[131540,568,0,1575,"2016-09-27"]
[131870,568,17,4595,"2017-11-03"]
[132365,568,5,1995,"2017-11-03"]
[132506,568,12,1895,"2017-11-03"]
[132753,568,0,340,"2016-11-06"]
[132829,568,0,3975,"2016-12-18"]
[133389,568,0,1825,"2017-02-18"]
[133439,568,0,5905,"2014-05-08"]
[134148,568,0,315,"2014-05-11"]
[134544,568,0,1495,"2016-07-19"]
[134585,568,0,1395,"2012-07-06"]
[134809,568,0,2095,"2017-09-17"]
[134890,568,0,819,"2011-04-29"]
[134916,568,12,1395,"2017-11-03"]
[134940,568,11,1395,"2017-11-03"]
[134957,568,23,1295,"2017-11-03"]
[134965,568,12,1295,"2017-11-03"]
[135202,568,0,1995,"2017-07-26"]
[135442,568,0,95,"2016-10-09"]
[135459,568,0,145,"2015-12-27"]
[135475,568,4,1095,"2017-11-03"]
[135566,568,6,2645,"2017-11-03"]
[13565,568,5,1360,"2017-11-03"]
[135939,568,18,1445,"2017-11-03"]
[135970,568,8,1195,"2017-11-03"]
[136028,568,0,1245,"2017-04-26"]
[136044,568,0,1195,"2017-03-26"]
[136382,568,0,1925,"2014-12-21"]
[136754,568,0,4165,"2017-09-27"]
[137117,568,15,2625,"2017-11-03"]
[137125,568,5,6040,"2017-11-03"]
[13755,568,0,1995,"2017-07-11"]
[137810,568,70,1395,"2017-11-03"]
[13789,568,0,1470,"2013-03-26"]
[138636,568,0,1275,"2016-07-04"]
[138818,568,0,2295,"2016-02-29"]
[13888,568,0,1340,"2012-12-06"]
[138883,568,0,1795,"2017-03-02"]
[139022,568,41,1395,"2017-11-03"]
[13904,568,21,1695,"2017-11-03"]
[13961,568,0,1595,"2017-03-11"]
[139659,568,0,3985,"2016-09-22"]
[139667,568,20,1795,"2017-11-03"]
[140129,568,14,1295,"2017-11-03"]
[140483,568,0,1995,"2015-12-28"]
[140509,568,36,1245,"2017-11-03"]
[140707,568,0,700,"2013-02-07"]
[140855,568,0,1995,"2017-03-03"]
[140889,568,0,1995,"2017-09-10"]
[141226,568,7,1995,"2017-11-03"]
[141242,568,59,210,"2017-11-03"]
[141432,568,14,955,"2017-11-03"]
[141465,568,0,475,"2013-11-25"]
[141572,568,0,125,"2011-10-18"]
[141580,568,0,2395,"2016-11-12"]
[141655,568,0,1995,"2011-11-17"]
[141739,568,0,200,"2017-10-24"]
[141952,568,19,1395,"2017-11-03"]
[142018,568,0,1995,"2015-11-25"]
[142109,568,11,1495,"2017-11-03"]
[142117,568,36,944,"2017-11-03"]
[14217,568,0,12295,"2013-06-11"]
[142240,568,0,2195,"2017-04-19"]
[142323,568,0,2625,"2014-12-19"]
[142331,568,0,315,"2015-12-03"]
[142349,568,0,315,"2014-11-21"]
[142356,568,0,300,"2016-12-15"]
[142398,568,1,2495,"2017-11-03"]
[142406,568,9,1420,"2017-11-03"]
[142620,568,785,210,"2017-11-03"]
[142638,568,0,3820,"2014-12-20"]
[142752,568,8,2395,"2017-11-03"]
